observable,n_particles_1d,power_law_exponent,prefactor
mean_absolute_spin,10,-0.42332207878353445,0.2534280358965192
mean_absolute_spin,20,-0.6041358317809696,0.13948897270595914
mean_absolute_spin,50,-0.839669836927294,0.06231722368872993
magnetic_susceptibility_per_spin,10,0.07918049725655579,0.3990417149329333
magnetic_susceptibility_per_spin,20,-0.41571465461219326,0.5593270124477114
magnetic_susceptibility_per_spin,50,-1.0158973346024662,0.9548716270160531
specific_heat_per_spin,10,-0.3021619158602548,0.3841399623375008
specific_heat_per_spin,20,-0.353259201159941,0.38753696929186215
specific_heat_per_spin,50,-0.3623436948586434,0.39195487434864607
mean_vortex_density,10,0.9389238950072822,0.043325968910647605
mean_vortex_density,20,0.9300155593907431,0.05997969107895647
mean_vortex_density,50,0.9243063222364651,0.060454865520567946
tau,10,-0.3212878812382518,6.717236374411574
tau,20,-0.7589910520585496,9.568581464141996
tau,50,-1.4717068861964375,14.31634475491708
