temp,external_field,n_particles_1d,n_particles,n_sweeps,beta,J,tau,block_size,mean_absolute_spin,std_mean_absolute_spin,energy_per_spin,std_energy_per_spin,magnetic_susceptibility_per_spin,std_magnetic_susceptibility_per_spin,specific_heat_per_spin,std_specific_heat_per_spin,mean_vortex_density,std_vortex_density,mean_n_vortices,std_n_vortices,mean_n_antivortices,std_n_antivortices,thermalization_cut,n_samples_after_thermalization,source_file
0.5,0,10,100,10000,2.0,1,29.734313823716885,475,0.7001378118582552,0.00728257292777874,-0.7365328877340305,0.004218208992446853,1.5984881545567202,1.6384017427446214,1.1457227062328361,0.3898768346979223,0.018229573934837092,0.004597067135667601,0.9114786967418547,0.22985335678338004,0.9114786967418547,0.22985335678338004,0,10000,data/T_0.50_N_010_data.npz
0.5,0,20,400,10000,2.0,1,57.69819266191996,923,0.598505193493284,0.009858917178715162,-0.6604423692042954,0.0031443485381658534,6.3925120458714115,4.8393984150518135,1.3711206000570875,0.5805903898702576,0.022992416034669557,0.0016408020584061207,4.598483206933911,0.32816041168122395,4.598483206933911,0.32816041168122395,0,10000,data/T_0.50_N_020_data.npz
0.5,0,50,2500,50000,2.0,1,1086.457504600877,17383,0.44139280602874104,0.024952559647936155,-0.6587078132823954,0.002722302630765486,66.74181001923125,28.096085793876835,1.7859969662793467,0.3406145949927671,0.02406806650175459,0.0008833322887201359,30.085083127193236,1.1041653609001707,30.085083127193236,1.1041653609001707,0,50000,data/T_0.50_N_050_data.npz
0.6,0,10,100,10000,1.6666666666666667,1,26.59845656352966,425,0.49310269927155087,0.011539100762600491,-0.5150228066237488,0.0051585848547341705,3.559327907625737,1.2264120521457746,1.2857774568034466,0.26099576437959177,0.06775652173913044,0.009179987283630633,3.387826086956521,0.45899936418153164,3.387826086956521,0.45899936418153164,0,10000,data/T_0.60_N_010_data.npz
0.6,0,20,400,10000,1.6666666666666667,1,65.19033092092506,1043,0.2955249674730336,0.01449923423769323,-0.5514998213218939,0.0038615046764705506,9.93461633650539,2.7909338227686504,1.2423432255291287,0.24833312909009353,0.07398316821135614,0.0034437167734525697,14.796633642271226,0.6887433546905142,14.796633642271226,0.6887433546905142,0,10000,data/T_0.60_N_020_data.npz
0.6,0,50,2500,10000,1.6666666666666667,1,64.30511676683426,1028,0.12075330408619807,0.006648359197612938,-0.5266101173498625,0.0016018219320048687,13.49684363227897,4.60379974661888,1.3851035339431528,0.6760444508311518,0.07469779507133592,0.0011725203661961377,93.37224383916993,1.4656504577451719,93.37224383916993,1.4656504577451719,0,10000,data/T_0.60_N_050_data.npz
0.7,0,10,100,5000,1.4285714285714286,1,12.308690135452723,196,0.31983826118155145,0.009718547289156134,-0.38589975954578426,0.004480816393031437,2.482571429233056,0.5024416986316008,0.7868340989598152,0.17340985038306928,0.11713877551020407,0.009186152348742985,5.856938775510202,0.4593076174371492,5.856938775510202,0.4593076174371492,0,5000,data/T_0.70_N_010_data.npz
0.7,0,20,400,5000,1.4285714285714286,1,18.17451565475815,290,0.1645663741831067,0.006914575725352595,-0.4587236755426757,0.0026328028111231878,3.328055516631561,0.7625467981892335,0.7644181952533916,0.12243456419099946,0.11956389452332657,0.0024563502470812872,23.912778904665316,0.4912700494162566,23.912778904665316,0.4912700494162566,0,5000,data/T_0.70_N_020_data.npz
0.7,0,50,2500,10000,1.4285714285714286,1,20.741244813320755,331,0.06255134766197393,0.002190359744187246,-0.42484105674614986,0.0008431439590397239,3.591382290208298,1.8590571797997677,0.851682733872082,0.4111880121706945,0.1194000402819738,0.0011358127527356402,149.25005035246724,1.4197659409195567,149.25005035246724,1.4197659409195567,0,10000,data/T_0.70_N_050_data.npz
0.8999999999999999,0,10,100,5000,1.1111111111111112,1,6.292070867804045,100,0.20850387424364444,0.005162285932488016,-0.3443083564585119,0.0029286453622624944,1.0544781589867056,0.3180823311638687,0.3966190618481966,0.08910423166197427,0.17626,0.00888495632963898,8.813,0.4442478164819491,8.813,0.4442478164819491,0,5000,data/T_0.90_N_010_data.npz
0.8999999999999999,0,20,400,5000,1.1111111111111112,1,7.120938515986048,113,0.10514960819927147,0.002869025495984522,-0.314485154151051,0.0015682480831994362,1.1313261367343175,0.4654343436082336,0.3997462917426244,0.07665096589798943,0.17855088495575222,0.004730747926174611,35.71017699115045,0.9461495852349223,35.71017699115045,0.9461495852349223,0,5000,data/T_0.90_N_020_data.npz
0.8999999999999999,0,50,2500,5000,1.1111111111111112,1,5.200656727874003,83,0.03892928229545207,0.0009214455814514666,-0.306774175540025,0.0005458165293377682,1.000035280733081,0.34488943407989553,0.4198363824070421,0.1995114334292949,0.17802682730923694,0.0016293173484368728,222.5335341365462,2.036646685546091,222.5335341365462,2.036646685546091,0,5000,data/T_0.90_N_050_data.npz
1.0999999999999999,0,10,100,5000,0.9090909090909092,1,3.4823978942511253,55,0.16698268827990947,0.003201010407055967,-0.1739833061612961,0.002144810437661611,0.6019178499622236,0.21750650599001534,0.2572377196901385,0.060656312356479405,0.21062626262626263,0.009360541198773158,10.53131313131313,0.46802705993865806,10.53131313131313,0.46802705993865806,0,5000,data/T_1.10_N_010_data.npz
1.0999999999999999,0,20,400,5000,0.9090909090909092,1,3.2645804851433784,52,0.08105920215042499,0.001512622285473576,-0.2541543723939747,0.0010136996805439216,0.5730980173288108,0.20685001294958164,0.24004279532877035,0.0725865642220856,0.21269330929487182,0.005221232501992265,42.53866185897436,1.0442465003984527,42.53866185897436,1.0442465003984527,0,5000,data/T_1.10_N_020_data.npz
1.0999999999999999,0,50,2500,5000,0.9090909090909092,1,3.3312707042803176,53,0.0339612911628555,0.0006324879158871921,-0.24596739981927748,0.00041035207825813983,0.6145706935477113,0.2347334151280663,0.2420625730147512,0.07641745019684562,0.21232597350461663,0.0021857018040693623,265.40746688077076,2.732127255086706,265.40746688077076,2.732127255086706,0,5000,data/T_1.10_N_050_data.npz
1.2999999999999998,0,10,100,5000,0.7692307692307694,1,2.613106307128761,41,0.14658881539103463,0.002471725260696955,-0.2942874875574377,0.0017606055354431277,0.3990954362307567,0.13359762882198367,0.16578124485305507,0.05424068499521943,0.23417053013505343,0.01017043949584507,11.708526506752673,0.5085219747922535,11.708526506752673,0.5085219747922535,0,5000,data/T_1.30_N_010_data.npz
1.2999999999999998,0,20,400,5000,0.7692307692307694,1,2.967287808915598,47,0.07218313122155669,0.001327934811433551,-0.21947202713515263,0.0009339001087387989,0.414482289207886,0.1601377536648206,0.16340534811796137,0.0435664555993443,0.2355640305098354,0.005511382866054058,47.11280610196709,1.1022765732108104,47.11280610196709,1.1022765732108104,0,5000,data/T_1.30_N_020_data.npz
1.2999999999999998,0,50,2500,5000,0.7692307692307694,1,2.5402702615570028,40,0.028931396975054646,0.0004860355060585128,-0.19287771123156935,0.0003436721361057662,0.4089609968398018,0.17116786598042255,0.1619313404692613,0.053624001341441685,0.23445184,0.002151581707758571,293.0648,2.6894771346982145,293.0648,2.6894771346982145,0,5000,data/T_1.30_N_050_data.npz
1.4999999999999998,0,10,100,5000,0.6666666666666667,1,2.170360724567871,34,0.1329365510142856,0.0020669132460972746,-0.09707395195191058,0.0015482494007268708,0.3031047958073887,0.12020239840801024,0.11382270380549883,0.03410343180566388,0.2483793517406963,0.010719172453485873,12.418967587034814,0.5359586226742934,12.418967587034814,0.5359586226742934,0,5000,data/T_1.50_N_010_data.npz
1.4999999999999998,0,20,400,5000,0.6666666666666667,1,2.425661078632469,38,0.06560763700961804,0.0010794457482155332,-0.16434923759157088,0.0008374346344467198,0.2915587300295457,0.11894792003192098,0.11952863463495018,0.03642535720504182,0.2506468461229409,0.005201512419788297,50.12936922458819,1.04030248395766,50.12936922458819,1.04030248395766,0,5000,data/T_1.50_N_020_data.npz
1.4999999999999998,0,50,2500,5000,0.6666666666666667,1,2.101731273599056,33,0.026510293031685547,0.00040497443554379493,-0.1739338506208322,0.00031030076331250994,0.29413986427812466,0.10056551546190229,0.11590857972597744,0.036805691184077234,0.25011454946819184,0.002417187588829624,312.6431868352398,3.021484486037035,312.6431868352398,3.021484486037035,0,5000,data/T_1.50_N_050_data.npz
1.6999999999999997,0,10,100,5000,0.5882352941176472,1,1.929697305870483,30,0.12528412059565122,0.001804923130865247,-0.25071485862231807,0.001438072358810345,0.22380721049949565,0.08159986703886161,0.08622827165080785,0.02832214256028615,0.26156224899598396,0.011597448658336161,13.078112449799198,0.5798724329168078,13.078112449799198,0.5798724329168078,0,5000,data/T_1.70_N_010_data.npz
1.6999999999999997,0,20,400,5000,0.5882352941176472,1,1.8095844706773907,28,0.06210560878411911,0.0008703671761679536,-0.1350584326858071,0.0006953350745680841,0.2252566349347391,0.08846438886575307,0.08576060661087306,0.027828187217244272,0.26131922150882825,0.005936918771411091,52.26384430176565,1.1873837542822174,52.26384430176565,1.1873837542822174,0,5000,data/T_1.70_N_020_data.npz
1.6999999999999997,0,50,2500,5000,0.5882352941176472,1,1.8566800698807107,29,0.025049517046521853,0.0003542450009414316,-0.13940133280217443,0.0002884483442054009,0.22743545355287723,0.09311764098601248,0.0889763562005959,0.02712958734900869,0.2615727345629511,0.0024395842543385787,326.9659182036889,3.049480317923224,326.9659182036889,3.049480317923224,0,5000,data/T_1.70_N_050_data.npz
1.8999999999999997,0,10,100,5000,0.5263157894736843,1,1.8046294036897643,28,0.12105830535232012,0.001666388395125514,-0.0966012498866598,0.001412749246898584,0.18622860613608666,0.06506864701639431,0.07154427879247174,0.020900948677441068,0.2705417335473515,0.01115447806200654,13.527086677367576,0.5577239031003268,13.527086677367576,0.5577239031003268,0,5000,data/T_1.90_N_010_data.npz
1.8999999999999997,0,20,400,5000,0.5263157894736843,1,1.7239227746539818,27,0.060567283229440966,0.000817436920930797,-0.111125541201996,0.0006753807586914595,0.18467841602332885,0.06495884768494996,0.06903431284612277,0.02161249171084248,0.2703663663663664,0.005572537008236078,54.073273273273266,1.1145074016472145,54.073273273273266,1.1145074016472145,0,5000,data/T_1.90_N_020_data.npz
1.8999999999999997,0,50,2500,5000,0.5263157894736843,1,1.7180704799744897,27,0.02408520994165295,0.0003371455134080921,-0.14943265024214045,0.00027418563218585676,0.19597024373101565,0.07842657993741112,0.07023439551733006,0.020656195792273024,0.2703899099099099,0.0024706056723731934,337.9873873873874,3.0882570904664925,337.9873873873874,3.0882570904664925,0,5000,data/T_1.90_N_050_data.npz
2.0999999999999996,0,10,100,5000,0.4761904761904763,1,1.638566659584024,26,0.11678378879707416,0.0015458228267018327,-0.16784255609728957,0.0013341600030172573,0.15923602766223013,0.05723029581564506,0.056585227113292134,0.017252766398829698,0.27622996794871796,0.0112041956332574,13.811498397435898,0.5602097816628697,13.811498397435898,0.5602097816628697,0,5000,data/T_2.10_N_010_data.npz
2.0999999999999996,0,20,400,5000,0.4761904761904763,1,1.6584542050010371,26,0.05847176514454914,0.0007799073607840191,-0.1434974973372262,0.0006666724736382624,0.1610573017528458,0.05686798999439074,0.055731147454982366,0.01744460396865072,0.27771434294871794,0.005495828791502442,55.54286858974359,1.0991657583004886,55.54286858974359,1.0991657583004886,0,5000,data/T_2.10_N_020_data.npz
2.0999999999999996,0,50,2500,5000,0.4761904761904763,1,1.6636162187785717,26,0.023295978893469772,0.0003102355680566724,-0.12421242721017343,0.000265227545748575,0.1583439712459032,0.06376789589580299,0.055806231797757615,0.016701817666753365,0.27737964743589744,0.0021437101061471007,346.72455929487177,2.6796376326838756,346.72455929487177,2.6796376326838756,0,5000,data/T_2.10_N_050_data.npz
2.3,0,10,100,5000,0.4347826086956522,1,1.6641755134111635,26,0.11481704222204098,0.0015108999678010927,-0.12530255810533764,0.0013315026416695446,0.1360419547790283,0.05291816060937349,0.047182106321969224,0.013496287112189803,0.2826121794871795,0.010653819861912054,14.130608974358973,0.5326909930956027,14.130608974358973,0.5326909930956027,0,5000,data/T_2.30_N_010_data.npz
2.3,0,20,400,5000,0.4347826086956522,1,1.6262016037724176,26,0.05650777207613837,0.0007579874998414195,-0.07203586177234923,0.0006570611701563192,0.1397837854978926,0.053644566320385,0.04643389480774362,0.014957778988566681,0.28251502403846157,0.005918524556150164,56.503004807692314,1.1837049112300333,56.503004807692314,1.1837049112300333,0,5000,data/T_2.30_N_020_data.npz
2.3,0,50,2500,5000,0.4347826086956522,1,1.6984834668085014,27,0.02241183828216458,0.0003098220017767957,-0.10945288661363625,0.00027014055211688843,0.14099700036356153,0.05908208065049246,0.0475758114742497,0.013966365933129653,0.2827376176176176,0.002275387845439561,353.4220220220221,2.844234806799444,353.4220220220221,2.844234806799444,0,5000,data/T_2.30_N_050_data.npz
2.4999999999999996,0,10,100,5000,0.4000000000000001,1,1.6418241837416738,26,0.11344762292680163,0.0014846888173047424,-0.07662311694249509,0.0013115093644607617,0.12342781089513251,0.04424344251898865,0.03887087042001289,0.01165286173840197,0.2863741987179487,0.0111640481058425,14.318709935897436,0.5582024052921251,14.318709935897436,0.5582024052921251,0,5000,data/T_2.50_N_010_data.npz
2.4999999999999996,0,20,400,5000,0.4000000000000001,1,1.500406824287258,24,0.05580345199055122,0.000713587810047205,-0.11251406896002054,0.0006171062134685898,0.12449107487547631,0.04722132497016748,0.037717946488282236,0.011715492648974389,0.2880749198717949,0.006361195176457818,57.61498397435897,1.2722390352915636,57.61498397435897,1.2722390352915636,0,5000,data/T_2.50_N_020_data.npz
2.4999999999999996,0,50,2500,5000,0.4000000000000001,1,1.6877421689239465,27,0.022557145142220823,0.000304078429389825,-0.108647587748828,0.00026531513810757325,0.12634511434986218,0.04784862713005259,0.038934844724312016,0.011838996782391949,0.2869826626626627,0.0021151795378243567,358.72832832832825,2.6439744222804427,358.72832832832825,2.6439744222804427,0,5000,data/T_2.50_N_050_data.npz
